Timestamp for sample frequency every 1 min,Temperature_Celsius,Relative_Humidity
2020-03-13 16:09:00,20.5,40.3
2020-03-13 16:10:00,20.5,40.6
2020-03-13 16:11:00,20.5,41.1
2020-03-13 16:12:00,20.4,41.5
2020-03-13 16:13:00,20.4,42.2
2020-03-13 16:14:00,20.4,42.3
2020-03-13 16:15:00,20.4,42.5
2020-03-13 16:16:00,20.5,42
2020-03-13 16:17:00,20.5,42.6
2020-03-13 16:18:00,20.5,43.1
2020-03-13 16:19:00,20.5,43.2
2020-03-13 16:20:00,20.5,41.6
2020-03-13 16:21:00,20.6,40.8
2020-03-13 16:22:00,20.5,42.1
2020-03-13 16:23:00,20.5,42.4
2020-03-13 16:24:00,20.5,42.9
2020-03-13 16:25:00,20.5,42.5
2020-03-13 16:26:00,20.5,42.9
2020-03-13 16:27:00,20.5,42.4
2020-03-13 16:28:00,20.5,43
2020-03-13 16:29:00,20.5,43.8
2020-03-13 16:30:00,20.5,42.8
2020-03-13 16:31:00,20.5,43.9
2020-03-13 16:32:00,20.5,43.5
2020-03-13 16:33:00,20.5,43.5
2020-03-13 16:34:00,20.5,41.7
2020-03-13 16:35:00,20.5,42.5
2020-03-13 16:36:00,20.5,43.8
2020-03-13 16:37:00,20.5,43.2
2020-03-13 16:38:00,20.5,43.3
2020-03-13 16:39:00,20.4,43.6
2020-03-13 16:40:00,20.4,43.7
2020-03-13 16:41:00,20.4,43.2
2020-03-13 16:42:00,20.4,43
2020-03-13 16:43:00,20.4,42.2
2020-03-13 16:44:00,20.3,43
2020-03-13 16:45:00,20.3,41.7
2020-03-13 16:46:00,20.3,42.7
2020-03-13 16:47:00,20.2,42.4
2020-03-13 16:48:00,20.2,43.3
2020-03-13 16:49:00,20.2,43.4
2020-03-13 16:50:00,20.1,42
2020-03-13 16:51:00,20.1,43.3
2020-03-13 16:52:00,20,43.5
2020-03-13 16:53:00,20,43
2020-03-13 16:54:00,20,42.5
2020-03-13 16:55:00,19.9,43.7
2020-03-13 16:56:00,19.9,43.7
2020-03-13 16:57:00,19.9,42.9
2020-03-13 16:58:00,19.9,42.9
2020-03-13 16:59:00,19.9,42.9
2020-03-13 17:00:00,19.9,43.1
2020-03-13 17:01:00,19.9,42.3
2020-03-13 17:02:00,19.9,42.4
2020-03-13 17:03:00,19.9,42
2020-03-13 17:04:00,19.9,42.8
2020-03-13 17:05:00,19.9,42.9
2020-03-13 17:06:00,19.9,42.4
2020-03-13 17:07:00,19.9,43.1
2020-03-13 17:08:00,19.9,42.9
2020-03-13 17:09:00,19.9,43.1
2020-03-13 17:10:00,19.9,44.3
2020-03-13 17:11:00,19.9,43.4
2020-03-13 17:12:00,19.9,43
2020-03-13 17:13:00,19.9,43
2020-03-13 17:14:00,19.9,41.2
2020-03-13 17:15:00,19.9,41.5
2020-03-13 17:16:00,19.8,40.5
2020-03-13 17:17:00,19.8,40.1
2020-03-13 17:18:00,19.8,40.8
2020-03-13 17:19:00,19.8,41.1
2020-03-13 17:20:00,19.8,39.9
2020-03-13 17:21:00,19.8,39.5
2020-03-13 17:22:00,19.8,40
2020-03-13 17:23:00,19.8,39.6
2020-03-13 17:24:00,19.8,40.1
2020-03-13 17:25:00,19.7,40.1
2020-03-13 17:26:00,19.8,40.1
2020-03-13 17:27:00,19.7,41.1
2020-03-13 17:28:00,19.7,40.8
2020-03-13 17:29:00,19.7,40.6
2020-03-13 17:30:00,19.7,41
2020-03-13 17:31:00,19.7,40.1
2020-03-13 17:32:00,19.7,40.6
2020-03-13 17:33:00,19.7,40.5
2020-03-13 17:34:00,19.7,40.3
2020-03-13 17:35:00,19.7,39.7
2020-03-13 17:36:00,19.7,40.4
2020-03-13 17:37:00,19.7,40.1
2020-03-13 17:38:00,19.7,40.6
2020-03-13 17:39:00,19.7,40.7
2020-03-13 17:40:00,19.6,40.3
2020-03-13 17:41:00,19.6,40.5
2020-03-13 17:42:00,19.6,40.3
2020-03-13 17:43:00,19.6,40.1
2020-03-13 17:44:00,19.6,40.7
2020-03-13 17:45:00,19.6,40.3
2020-03-13 17:46:00,19.6,39.8
2020-03-13 17:47:00,19.6,39.9
2020-03-13 17:48:00,19.6,40.2
2020-03-13 17:49:00,19.6,39.8
2020-03-13 17:50:00,19.5,39
2020-03-13 17:51:00,19.5,39.4
2020-03-13 17:52:00,19.5,40
2020-03-13 17:53:00,19.5,40
2020-03-13 17:54:00,19.5,40.5
2020-03-13 17:55:00,19.5,40.1
2020-03-13 17:56:00,19.5,38
2020-03-13 17:57:00,19.5,38.3
2020-03-13 17:58:00,19.4,39
2020-03-13 17:59:00,19.4,39.4
2020-03-13 18:00:00,19.4,39.1
2020-03-13 18:01:00,19.4,38.8
2020-03-13 18:02:00,19.4,39.3
2020-03-13 18:03:00,19.3,37.8
2020-03-13 18:04:00,19.3,38.3
2020-03-13 18:05:00,19.3,38
2020-03-13 18:06:00,19.3,37.7
2020-03-13 18:07:00,19.3,38.9
2020-03-13 18:08:00,19.3,38.2
2020-03-13 18:09:00,19.3,36.8
2020-03-13 18:10:00,19.3,37
2020-03-13 18:11:00,19.2,37
2020-03-13 18:12:00,19.2,37.3
2020-03-13 18:13:00,19.2,37.1
2020-03-13 18:14:00,19.2,37.9
2020-03-13 18:15:00,19.1,38
2020-03-13 18:16:00,19.1,36.4
2020-03-13 18:17:00,19.1,37
2020-03-13 18:18:00,19.1,37
2020-03-13 18:19:00,19.1,37.3
2020-03-13 18:20:00,19.1,37
2020-03-13 18:21:00,19.1,36.7
2020-03-13 18:22:00,19,37.1
2020-03-13 18:23:00,19,37.5
2020-03-13 18:24:00,19,37.5
2020-03-13 18:25:00,19,36.9
2020-03-13 18:26:00,19,36.1
2020-03-13 18:27:00,19,35.3
2020-03-13 18:28:00,19,35.8
2020-03-13 18:29:00,19,35.7
2020-03-13 18:30:00,18.9,35.2
2020-03-13 18:31:00,18.9,35.3
2020-03-13 18:32:00,18.9,35.4
2020-03-13 18:33:00,18.9,35.7
2020-03-13 18:34:00,18.9,36.4
2020-03-13 18:35:00,18.9,35.5
2020-03-13 18:36:00,18.8,34.9
2020-03-13 18:37:00,18.8,35.6
2020-03-13 18:38:00,18.8,35.5
2020-03-13 18:39:00,18.8,36.1
2020-03-13 18:40:00,18.8,35.4
2020-03-13 18:41:00,18.8,35
2020-03-13 18:42:00,18.8,35.5
2020-03-13 18:43:00,18.8,34.8
2020-03-13 18:44:00,18.7,34.6
2020-03-13 18:45:00,18.7,35.1
2020-03-13 18:46:00,18.7,35.2
2020-03-13 18:47:00,18.6,35.7
2020-03-13 18:48:00,18.6,35.7
2020-03-13 18:49:00,18.6,35.5
2020-03-13 18:50:00,18.6,36
2020-03-13 18:51:00,18.5,36.2
2020-03-13 18:52:00,18.5,35.2
2020-03-13 18:53:00,18.5,35.2
2020-03-13 18:54:00,18.5,35.2
2020-03-13 18:55:00,18.5,35.9
2020-03-13 18:56:00,18.5,35.4
2020-03-13 18:57:00,18.4,36.2
2020-03-13 18:58:00,18.4,34.3
2020-03-13 18:59:00,18.5,34.6
2020-03-13 19:00:00,18.5,35.1
2020-03-13 19:01:00,18.4,35.1
2020-03-13 19:02:00,18.4,34.1
2020-03-13 19:03:00,18.4,34.7
2020-03-13 19:04:00,18.3,34.8
2020-03-13 19:05:00,18.3,34.6
